수집시간,매물유형,매물ID,거래유형,상가업종,시도,구군,읍면동,보증금(만원),월세(만원),매매가(만원),권리금(만원),면적(m2),평,층,제목,URL
2026-05-07 07:17:50,상가사무실,928817,임대,기타,제주특별자치도,서귀포시,안덕면,4000,350,0,9500,1157.02,350.0,반지하층,제주국제학교인근 프리미엄실내골프연습장개인레슨스튜디오,https://www.zigbang.com/home/store/items/928817
2026-05-07 07:17:51,상가사무실,926428,임대,퓨전/쌀국수,제주특별자치도,서귀포시,서귀동,3000,260,0,0,188.43,57.0,2층,거주가능.단독마다포함임대.감성자리.상업지역,https://www.zigbang.com/home/store/items/926428
2026-05-07 07:17:56,상가사무실,902197,임대,카페/커피,제주특별자치도,제주시,삼도일동,500,42,0,2500,26.45,8.0,1층,제주시 전농로 왕벚꽃 메인거리,https://www.zigbang.com/home/store/items/902197
